orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210349162,51452987,B4DEB485-27CB-445B-A4C4-270C348446A1,19815796880,2142137,50823054,9B16C7DC-8066-4E71-8920-986BB6C4EDCA,GJERDE
210349642,51452991,9224DF73-8529-47B9-BB45-E754CC4A6670,17825697322,1437147,51121116,D1CE0A29-EFED-4855-9BF3-1421FE36AC90,HINGST
210349782,51452992,9B4F0CA9-C866-4E68-9E3E-D8CCD97E1822,21857198104,1755945,50889466,43C5CE21-6657-4CD8-A824-4612BC71C786,SOFA
210349812,51452993,C05C728E-056E-4605-B627-A5C183FB78A5,18876899120,2562949,51420820,FA6A510A-923F-4B1E-A1BB-4C86005A2939,LYD
210350772,51453003,63BBEE71-F40B-4837-B2FC-1138A67E2A6F,26896599908,192069,51445664,A6C8378B-E9D8-4587-822F-FE39E10BC398,MØBELFORRETNING
210350802,51453004,09C77EF8-537B-426B-B6C0-7B41464806E6,17843748570,2014856,51024691,7E556C2F-8B72-498D-86CA-0FF5D509D4DD,FRUE
210350942,51453005,DEAA0390-0163-48F9-A7C6-AAFB8DD04CF1,19877598856,2101615,51126400,91EA38C9-2161-41EA-81B4-FF7F2C3AB81E,HJULVISP
210351132,51453008,044ED927-E0D6-481B-8FD4-EA1B66FBB3F4,14887197750,1588856,51364074,1DF8137B-9FCC-48B1-9B14-2E33422E4B32,BYGNING
210351272,51453006,9BE93274-7A7C-48D9-AD80-B8AA4B274652,16896495732,2370841,51010754,CEEA7A6A-460C-44FC-AD78-4078B4CADC88,KLAGE
210351612,51453012,27C36EAA-19B4-4797-86DF-F2BD4C175FF1,26828999574,1503394,51048643,0A8F0111-72C0-4F61-B9AB-D95F5A8B850C,BIBLIOTEKAR
210351892,51453016,C40A84B0-CB7C-45EC-A4AC-70B23743132F,06816496525,1272179,50574256,10DF9B52-B485-4590-8D4C-68117ED8D515,RUBIN
210352112,51453017,C1918BC3-2FE6-4396-BC24-41371F8B758D,10825795702,341273,50828883,9302B92F-E40C-4471-AA09-2A4EE9F15B7C,AVSTAND
210352252,51453019,21D4FE8E-B46C-4522-A4BD-C83844EA3305,03856597554,1610278,51353728,22CCDED3-1B1B-4F39-B03D-222FE1B58E1E,BASILIKUM
210352562,51453022,95C7E8DA-5AA9-4445-BCEB-64FFA76D3A4C,24846398216,2222439,50558781,AD3CDB64-818D-4314-9504-DD666DF6BE46,KONDUKTØR
210352872,51453024,138123A2-9D87-4416-87CA-4DA17D0BCD46,14849597478,1443119,50628047,CC1672BE-4B9C-42C9-AF9C-51DA75BE7337,TREFF
210353852,51453037,C6B2DA19-A39C-420B-8B53-9AD2980A3AF8,25823949904,2329508,50611717,C5971A6A-0976-4E5E-B160-4985621F8A97,GRØNNSISIK
210354352,51453043,CA323A4A-7506-4A3D-89D5-CD78A6234D6C,02835497758,1447853,50691066,EFD8975A-6825-48E3-9E49-5A55378C4AE9,FOSSEKALL
210354832,51453046,58340D73-0FE4-47E1-8E32-1BC35E63E767,26877697966,1879277,51060976,5FC94F3B-31F9-47B4-A21B-E6799D557AE7,HALE
210354972,51453048,1EE43A74-C6D5-4816-AA8C-29446E42CFF5,09813249992,2517048,51211415,F01778EF-C12B-4C62-BE23-4137484F0156,FERIE
210355022,51453050,78F0CBBA-84DE-4AAF-B7D8-FBCC57B37028,11927999538,2303818,51202382,BFB7F48C-9F16-47FC-8309-48CFB13CB449,TOMMEL
210355472,51453054,65CC62FB-B4D1-4F76-B4F1-15768FA9626A,05907499962,1635471,51204690,2877BA68-DFAD-4606-AB5F-30E63B2D7705,DAGKREM
210355502,51453055,41B9422B-239F-4438-9CA1-CE2637ECA480,12858299258,2072732,50876693,8B6B9563-8B8D-4F59-8DB5-4A5F4AB20B78,LEOPARD
210356312,51453066,5B2372C5-75CF-4452-9A8B-EAC9EF52E330,18867195110,1991307,51044735,790B987A-5C23-48AF-BB2D-4BC260A5F257,KONE
210356452,51453069,34312771-EAC8-4D51-B7CF-41B1A93A915D,03836999559,2339081,51188563,C7BA512C-BE87-4997-989F-3C0E32A4D9A9,BRUDGOM
210356622,51453071,5904F5F4-7FB4-4A1A-804F-D1DA80EBEBEA,04907374586,2061773,50431197,88F03B2B-2906-4E74-99DE-5CAE70A5D623,JOLLE
210357742,51453084,178345B2-C5B9-4FA8-BAA6-36C868CD8BCF,07866696394,1456728,50756413,7DBFF3EB-B82B-4873-BB4D-55F1C429A37F,BJØRKEFINK
210358072,51453087,D49320C6-7700-4CD1-A8F5-921373C020FF,19819297935,2281945,51064223,BAC3FBBE-55DE-40ED-9920-5806A5F1E155,JULI
210359052,51453097,03D5723F-F3E0-4D46-9C28-32B1468A4E97,04817497964,2437564,50695847,DE10F9E3-64CF-419F-9FB7-98CFB16391E4,KRÅKE
210359192,51453099,6710BF46-8FC8-4752-BC22-221299DD4D49,23889798386,1454277,50755384,920EBE6C-DA3E-4CCD-810B-8582E4CB665A,BOMULL
210359222,51453101,0D89BC52-D9EB-45D1-AA36-9A1046748D42,14866697222,2090517,51072559,8F65D517-CF1E-4433-9E52-3111C2001617,OPPLAG
210359362,51453102,641E34CF-B2B0-40C3-9A10-F317C4D80461,27919999913,2513971,51151153,EF678CD2-73B9-43B3-B260-3CFD89CD1604,SKIVE
210359702,51453106,27FEDF00-80D8-4F7E-91BE-0770E140B402,04848798385,1452406,50355166,2CFA3DC1-C052-4D7B-ABC3-4C4091467624,BRØKDEL
210359842,51453107,229448B2-B01C-430E-9688-DAE161B29F90,21825898376,159217,51444231,BE8CD77B-F922-4A8F-ADD6-4D5570D97298,SAK
210360042,51453110,8049AC48-B8C8-4760-B1D8-1E21E5570219,25857399148,1265560,51233113,EDD9134B-B0D3-4382-A1E4-FF6CC8DB2E1C,NEVØ
210360212,51453112,E6A2E4D6-6D71-49A8-ABA6-1741533C0919,15875595978,1572416,50830952,1A3687F6-241E-479A-9440-C43E9C6E91C5,MATVARE
210360352,51453113,6A612321-8B86-4463-9F28-A351102B6503,20857197039,1441540,50982661,48D25022-7B2D-402C-9022-76294929D4F1,PALME
210360492,51453114,BA786972-B7E0-47AE-8F2C-81A605D95A18,26846598498,2000612,50797534,7B220B3A-8518-4341-8C27-DB3393A3B5C1,BUK
210360522,51453116,F10976F1-E684-429C-882C-4DAF9CA31836,06907999562,1728476,51209247,3D9EF492-0A95-44EF-904D-880A4C45D96D,METODE
210360662,51453115,51CA7260-5E3E-4AFC-92A1-06104149827E,27895496931,1454205,50700766,09851668-C6BE-4473-A20A-71934DC38AD4,IDYLL
210360832,51453118,E9B61EC3-ABD6-49C8-BB2F-BA46EB0555C9,27899296821,1917746,50561350,687CFC6B-1F80-41BD-BE81-8EBE1F958D05,BARISTA
210360972,51453119,33B80E86-9421-4807-805F-04E806C43B03,23863749530,1812187,50609393,50A8FDC7-E528-4751-AA16-B625A03205B5,ADVENTSKALENDER
210361472,51453125,2B687F68-1833-4CE3-A024-AB2961D079FE,19864296141,2496250,50857648,EB60DB64-B04E-4CDF-989E-59ED48B591BD,SERVITRISE
210361782,51453128,E347C16B-8D8E-48E2-93DE-A5531CCC5A4D,15835798159,1576023,50776963,1B0BFC28-2F60-4701-B01B-6F533A181B7B,KAMERAT
210361812,51453132,BBD2AC65-4324-417F-B7B5-1E47B876C6DA,22846999470,2537179,51226665,F49E94DE-39D7-49CF-967E-CD292449D132,HANDELSFLÅTE
210362622,51453140,AB77FD7A-2353-4063-8555-F2BAB89BFE27,27906995846,1489814,50645635,0771601F-0444-4A48-A8EE-891F1A94FDD8,BAKKEREKORD
210363122,51453149,2FA3376E-2000-47CB-BA82-7F89DAAC0FA8,31816099393,1797827,51194372,4D62D0B4-1C7C-4431-B2C0-147AFC8019B8,ODDE
210363912,51453158,E0CCDE65-1AF3-4890-AEBE-27DE67980573,08847198207,159553,51192216,9C49CDE9-A730-4A3C-B37F-7CA2CBE6BA15,HAGE
210364242,51453162,D8813157-07E2-48F5-8459-5A849FFBDF4F,01908299740,1721463,50543584,3C03830D-9B52-4F48-BFC4-7F3533D8BB7A,TOWNSHIP
210364412,51453165,9650D34F-7303-4FD6-8F18-431E45CB546A,20876199697,1665807,51428486,2F507A80-EE73-4CCF-A2BB-F2686EA4EA0A,BOTANIKK
210365052,51453171,5AB7F291-C601-4617-A582-E344FADD13AD,19884896560,163622,51074674,4C421FC0-9EC8-4A92-B3C7-E3CD17F96091,SYNDEBUKK
210365532,51453175,24E2C80E-96B8-4BAE-9214-46F154FA6874,01839797784,1872751,50845195,5E4E7E81-D7FE-477C-AE0A-96D25E1183AA,NETTVERKSKABEL
210365842,51453179,BFC78754-0A84-4330-A31D-81D41510185E,06895697352,1775017,50833431,48275384-9A97-4B31-9CAF-B57A9F15C6A6,PLIKT
210365982,51453181,8CFF2306-8307-4644-AFCB-EA5D7F51E3AB,30887096275,1277550,50871189,AB7D6367-CDA1-42C5-8C32-CEE8B5A7C721,PALMEOLJE
210366202,51453184,D6DAEFCB-B0EF-441E-8593-1E795957444C,02857398486,735849,51179358,049A1926-839A-4F22-8FF8-55A1E56940C7,BADMINTONBANE
210366342,51453185,CCB11049-4391-4E44-BD7C-DEB6C70B6A9B,22843649177,1433419,51218863,E451A6B7-F996-46E1-B936-F55A8D41A2AE,ARKITEKTUR
210366962,51453192,8741DB48-458B-4CCE-A094-9D2CE638729E,04876197176,2196246,50577616,A74C97B8-C019-49CF-AECB-F464B5646DAC,ENERGI
210367012,51453194,309679D8-89F1-4072-B42B-D5984111DD9B,08897597609,2270374,50871402,B828ABEC-8ADD-4D7C-969C-97C9CB24D0EC,LABYRINT
210367152,51453195,D6D1EBDB-29CA-47ED-AD8B-4B9EFB9BBD7D,16814996968,2089384,50819812,8F23BCFB-37D5-4AE4-99C4-8AAF188C87CD,FANTAST
210367322,51453197,03305E82-D6C4-4627-BAFA-9750ECB57E14,21928897424,1735684,50605362,3F40DF35-3E7C-4832-B94D-3EBD36318FE2,NEVØ
210367632,51453198,1D865B71-90A5-4E95-A814-A00309EA695D,05826099579,1462691,51397688,01436E8E-5C62-4476-B6C8-27FCCF645A09,HENGEKØYE
210367772,51453200,2308E364-DA9B-4E85-928E-5B7DDCAB77DD,30907797356,2407409,50752960,D734F9BD-5C8D-4C67-A7B5-4DAC786B22B8,KOMFYR
210367802,51453202,83145E4D-E84A-4EB3-B892-8697A9163C4C,27917995783,2245661,50625169,B28588CA-6F4F-4F4D-8B0B-7217423BEC77,PUSEKATT
210367942,51453203,E9E6EC55-160F-4811-94EA-34F9DD96F863,09867299707,1438809,51180816,4F130C41-C002-42FA-B9F0-B0EEFABAF019,BRUDGOM
210368132,51453204,A45D54C1-677F-47E9-8D9C-99688C056CA9,03824798515,1848654,51384691,58EE0F42-6E01-4696-86C1-1DFD7C55A784,ABBOR
210368272,51453205,09F6832F-8FD7-4A58-A70A-53B71D1FC78D,08876298512,1784095,50925692,4A42946D-7C1C-4798-BB31-5D0822F1555E,GUVERNANTE
210368442,51453207,58786130-8F16-4032-8066-F701CE06437C,12836098739,2480079,51194935,E7B2AAEB-3C5B-4C85-89DA-E35DB7155BC9,FORSTAND
210368752,51453211,370E7DE8-62BC-40A4-B331-49E1903747A6,03816698722,2357192,51180299,CBDC0F03-E345-40BE-98B1-E03DA3BC1F45,LEKEPLASS
210369112,51453216,CA2F9B36-ABE9-4F21-8D52-0F69E57B1297,10874899343,1577073,51195300,1B4AADD1-746C-4802-B365-147C5E4D6414,KAKAOBØNNE
210369392,51453218,9B39E798-E11A-4F74-B966-B1CD76CFA9A4,31858197077,2209220,50685517,AA39D367-12A3-4607-A6D8-3E1F81650564,BAKTANKE
210369562,51453220,16D8276D-1A77-4DC7-AC6C-D254D58BC29F,22847197289,2031507,50764190,821588EF-F64D-42FC-99E4-DAA57B90A6D1,FUGLESKREMSEL
210369732,51453221,BA1355DE-3AD7-4C62-A90E-C4C8A386B2B3,09879596073,2520502,50965402,F0DC4E0E-EA7E-487A-9FEF-CA6CF78DEEE0,MALERBUKSE
210370072,51453226,B11260DC-13D1-4036-9BDC-66A3562B5FB6,15926499723,1259205,50388089,30A309C8-F68B-4330-BAE4-0D2CCF68089E,BRØKSTREK
210370242,51453228,34530A02-B766-4E54-A496-5F0FD88E6C9D,22877296214,1288838,50842177,CDB9CC6D-4224-44C2-82B2-8792E158C2F3,TRADISJON
210370692,51453231,EC7C0867-D494-4CCF-8A31-E9D0F24C3B1B,27847196209,2257906,50980157,B555A91D-5663-4E4B-A955-387AFCB7F63C,SVALE
210371222,51453236,D596B517-38FE-447F-98B2-BB86F6B6E016,02866896774,2142042,50624023,9B113C39-B4A1-4E12-A0FF-EB4DAB1190BC,ÆRESMEDLEM
210371672,51453238,70F48F6F-11BA-4E16-8585-B8843AFACB4D,26907697702,1284174,51156992,1D46DA4B-991B-42DD-9B36-D9898BEC1EEB,GALLAUNIFORM
210372032,51453248,821A229D-5630-4824-863D-F1B586DBC921,15873349120,343088,50568684,8D79F185-5E63-4A45-B08B-532C45AE0F58,NEPE
210372172,51453247,F8ED50DF-1855-4B2E-80B6-3582F9DE42E1,19882649353,2251667,50795878,B3E734F7-437A-442E-9DA6-586473F50490,TANNBØRSTE
210372482,51453251,FDD0C7D3-CEA9-42A4-A788-E63078EDC663,29896095313,2069839,51058831,8AC48D36-C0EC-4675-BF72-7BE5BFC631D0,KALDDUSJ
210372962,51453257,71464033-2FFF-46F7-9984-CE6C74E8C79B,01824098944,2388763,50878657,D2FD1899-923D-4568-B0C7-90B29BE2455F,SERVITØR
210373012,51453259,F64B831B-2E24-413E-929C-3A6F75B1A10B,01816897498,1849111,50549303,59063C71-6244-4E5A-94BB-D39245271F7C,GRANSKNING
210373292,51450320,9EAAF123-67E3-47B8-8AAC-A0BE168CA3CC,10908397873,2233604,50991252,AFC4BCA6-DA84-4693-A319-35552779F45E,TAKKE
210373322,51453261,A3402EDC-AEC9-4350-912A-E04C62CEEDF7,28833748329,1281852,51026069,A1BFA13C-9C5F-4AC2-AF1B-99F49536017C,JULI
210373462,51453260,1487E6B2-7A78-4E1F-A392-664590BF3966,02888698518,2362605,50591769,CD1075A9-E1EB-4599-BC63-5E8880DFB36E,AKTØR
210374582,51453272,EE99F27C-A6CB-4DE0-A6FA-47933D465F20,28847198410,2252649,51183930,B41FF5EE-C30D-4EA7-8C69-428DD8C9FDC0,TIME
210374612,51453273,8BD1136F-30F7-411D-ADC0-46A91A61EA7A,12857299149,2287133,50991859,BBF22DD6-736E-4352-8D75-F69AAF677BD4,FOTBALL
210374922,51453277,BAF35DB6-35D2-4834-B078-7ABF1185406F,27847299024,1286538,51182214,44DFCA00-1163-4763-93E5-B2BE9210680B,TELEFONNUMMER
210375392,51453282,A0D69BA4-1EDD-4639-874D-01A8BF55A312,02928896709,2436601,50631212,DDDA8444-FE78-40ED-99F0-E934D6A74906,KATETER
210375422,51453283,4E790A1C-C04D-4AB0-9765-10FB5DABCAB1,18823049559,2194739,51433033,A6F2D134-CC1A-44B0-B151-41BBDC7EAFF1,GJØRME
210375562,51453285,024CAC03-43DC-480F-AC7D-42F076E841AB,03818498747,1694235,50647203,35C577A6-940F-4FE6-BEAD-FCFF5CAEBC46,PERSON
210376232,51453290,514BD621-FFE7-4F60-BC5D-25110E70536E,14848498727,2072124,51138990,8B485FAB-C55A-413A-B546-F77C65C37BE6,AMBULOFOBI
210376402,51453293,FC16ECAC-7680-4281-B54D-55B5430CE26A,13897597947,1282720,50871800,7FEAFEE5-3C51-4154-A2A8-50FA4FF3C4A8,PEDAL
210376682,51453294,15B4D414-05B9-4D4F-88AF-2538E876DDD7,18827597135,1821198,50552764,52B5F167-F4FD-4F10-A502-401D3A7D95D2,TRAKT
210376712,51453296,2E2A8BD3-72A5-4341-9521-107307015493,29864299189,162115,50621960,86DCFDA4-8047-4EE2-89D4-7A9A2CC22EE7,BEVILLING
210377042,51453300,BA2497A7-1BAD-43A2-8BCB-0D08BBC2455E,08888499637,2344372,50924393,C8F2E920-FDFE-4A87-A873-CE89DB4DE11C,OTER
210379282,51453326,34706E84-B766-494D-B396-DEAF7DA247C6,29867597105,1249286,51027415,A2846C70-896B-40E8-864A-165F5746D490,KUNNGJØRING
210379762,51453329,5F9FFCA4-F958-40F1-A3AE-181028DDB04D,20927098394,2000316,50772368,7B1155B2-4ED8-40E2-8A3F-583586E50CAC,LOGARITME
210380132,51453334,616B3B46-1D21-42D9-8FD8-0C210DDE7788,20816999937,1446567,51221024,0BA2BF1F-CA8C-40D0-A9FB-1E0F67D31FA9,TURBIN
210380752,51453338,F995F383-B397-427C-8B61-6843D907C127,03825395937,162366,50670334,32106393-C4D6-4ED4-8716-AE48474B543A,GITAR
210380892,51453340,6175E2A2-592A-4856-A6D1-2C3E7586AC8C,13888497530,2248060,50928759,B3148A41-4DA8-4938-B898-DC28C1860605,NITROGEN
210381082,51453342,B3EC362A-009B-4028-B1F1-8EC8C138D3BC,16815199158,339915,50726336,5334025C-58D7-499A-B2D3-8BD180BDCD4B,GRÅHEGRE
210381252,51453345,E71FA8C0-FAD9-4789-B9D9-820BA5DAFE43,13837099247,2500402,51415395,EC53592D-75B1-41CF-AED4-E746D3A45199,HAI
210381902,51453354,C5724D85-5C35-4286-B8E9-E3E6AD776F44,02856297139,1848593,51136995,58E9E196-02CE-4031-8B98-77CFA3F2BAA6,KAM
210382542,51453361,8817C969-0A54-4C7C-8B13-40F68FB309E1,27828098247,2335393,50663644,C6E6E564-5B76-455F-809B-A473647C08F7,TYR
210382852,51453364,18CC8839-FA3F-4697-9BA2-DF9332EFECB4,26888598838,1634620,51118475,2845924E-3BE3-49D2-92EF-F51086310735,LENESTOL
210382992,51453365,A9E47864-C6C8-4A8C-8B08-3E2E381B5A45,15917398795,1675416,50869286,3181986E-4BE8-4E10-B8A9-FDF2F2CBFD3F,BOM
210383042,51453366,C3F0A7E0-FBB2-424B-9268-F7E6BB042D0C,03925099944,1524812,51185831,0F73732C-A396-4E8A-8B7C-9BD764312468,BADEKAR
210383212,51453368,201FD253-0097-45A1-AA3D-4E7E63D23E6B,08888797336,2002239,50696868,7B7DFFA1-B297-4B53-A4EC-5667DFBE185D,ETAT
210383352,51453369,5E60B814-C53D-44AC-B63A-051B5F03A297,30837299213,1961120,51431403,724A3E3A-A2D0-4C7D-99E7-1E590E03CF19,LINJE
210383522,51453372,18651496-D98A-45C2-8DB1-0DACA233A11C,28875798954,2468150,51230303,E504AB69-D158-4772-9F35-0BAFF531792D,TIGER
210383662,51453373,85C4C840-A529-4673-A3AF-B29B0A33538F,55877300187,2027689,50488868,8134AD73-D830-4F03-9666-6999D99D9460,BRY
210383972,51453375,DF1C8378-FA93-4F7A-BCD7-A8E4C1ACF87A,11825399366,1674157,51200676,313AA0F5-130E-4001-9618-3A6588007DD1,BARNESKOLE
210384022,51453376,330A4EBA-E742-4F39-8535-4B95A9D1CA0F,21875998347,2256575,51219488,B50B79B2-C590-4D84-85E9-EC8E0C57490C,POSE
210384472,51453382,363EF9E3-831F-4C01-95BA-5BC5FD21F284,11885299980,1811059,51400004,50684289-F1CA-40C1-8C3D-257FE2A6914C,SOMMERFERIE
210385002,51453389,A65B61CE-B9BF-41AB-8F58-2DA336BD9230,22927699757,2323998,51053002,C457DD17-0F5C-4B1F-A658-BCD985AE5098,BUSSTOPP
210385282,51453391,D290D91F-2366-4507-B636-AB921CD844DD,12913149503,1555484,50671667,1662E4FE-1A26-4308-9EFE-4A4B5DC5FD36,RESTAURANT
210385312,51453392,5F48CF39-AF7D-4EE7-A1D7-74CDC1079F2D,14896397673,2279829,50580783,BA4EE355-7D8D-4121-BC86-50FC50C956D3,AVENY
210385592,51453394,FB226EE6-5B47-41DE-AEA7-75B688DE7188,11928597824,2554959,50619970,F89D4698-9B26-48C3-9538-66DD7768E566,DØRSTOKKMIL
210385622,51453395,A1F2AF06-C329-4B62-B64E-1D0F2FC67D3F,12855497970,2555688,50809130,F8C9D238-6834-4DE1-93A9-E972178B2A6B,SAKS
210386092,51453399,DC3270FE-36A2-4863-AD0A-7AE3AED1F8C0,25819496946,1880256,50992663,60018A90-EFAF-475E-B3A1-A77FC85E5FE6,ASTRONOM
210386122,51453401,C8DB871D-A942-47D7-B663-FD4802CDCEC9,30928097761,2193642,51095862,A6B17223-C9DD-444E-BC05-7EC72FDB3937,SKO
210386262,51453400,724C0916-7E61-4B80-99DA-1F7370737F5E,15889374958,2283932,50413734,BB3A67CD-1FF8-4671-A8E3-22EED667F1F7,JORDBRUKER
210386912,51453407,C8C99E4B-E248-4321-93BD-3A0EA6A26541,28818399709,1628940,50928328,27003F1D-970E-4B13-AFF3-EC08ABB3FEFC,DROMEDAR
210387072,51453409,DCEEED9E-89AE-4795-987A-47C3DD6F83C7,12818497642,1666416,50758220,2F747666-5D26-4952-BA7D-6CCDA7840699,BJELKE
210387242,51453411,A9B48D1B-B1A3-423D-8877-F4B33F5235DC,23817998755,1282819,51375619,2CEABF64-6531-45A5-B3B6-4419B135D094,FILT
210387412,51453413,70F12D7D-3443-4A90-BD39-1B0E8437F814,08905799542,1880859,51199927,60268C4D-EA43-4AAE-AACC-C3FDA8530FE8,PERSILLE
210387552,51453414,A9F71171-F6EC-4362-9E32-15376D2C3CEA,17846499148,1656763,51437626,2D42DBD9-ABA4-4D74-9A7B-6043B180B727,ERT
210387862,51453417,EF1CCAFC-6115-4111-81C2-11AAE10AFA71,25858398625,2343722,51107100,C8CBF703-180F-4253-B1F9-C1B2C7E6A1A0,FOSS
210388362,51453422,168E20BB-3DB6-4AEE-81D5-AFE8CB770F67,28826799988,1945748,51227584,6EDC03B7-4645-4BE2-98A0-093BA1AE8122,BADEBY
210388532,51453423,3E980EAB-A88F-4433-BC72-1531E787367B,10855799966,1421137,51394985,6EE3E07F-9196-4399-BE7C-40BD6EE34005,GASSPEDAL
210388842,51453426,B5B63D04-3957-41DE-9709-286BF60AF727,26918599397,1957873,50706552,719266B5-5591-4B4E-B8A0-869A5719A548,FUGLEKASSE
210389172,51453429,26A125C7-5A6D-4872-B6DF-D85EC1AB9072,22857999650,161045,50962326,AB234CA3-3656-4FC4-A508-68A86CA0DE4E,RUBIN
210389482,51453433,FF49A43D-A5D9-448E-81C2-57F6FAC39D7C,24872949573,2097006,51443636,90DDE396-8EA4-4533-A32B-9964DE7158AB,SENATOR
210389512,51453436,54E2F393-1E8F-4C75-8767-2B146E69024F,26856097942,343152,51180306,5B54D9E0-B9FD-4BE6-81CE-63BCE40E1178,GJENSTAND
210389962,51453441,B3DFFBEA-8B77-42FB-B047-AC1C2D70DA30,19846299184,1793390,51208742,4C6004A1-F4AD-422A-BBC5-0614F6FC876D,BUDEIE
210391002,51453451,91F663E8-05D2-4771-82A7-CB6AADAADE15,20914897301,1434445,50619233,75135798-E8F6-4E3B-8F86-FF2B9283B2ED,HYLLE
210391592,51453457,570B0189-B60C-45B6-A3A2-FEDE244B67EC,18826599975,162358,51416656,8F67B85D-EF14-4566-884F-AE0E66EC5CD7,INNTEKT
210392122,51453462,52A36426-C0D1-471A-8E01-0DAC1E993EAF,30856295768,1571248,50657656,19F164FC-32FE-49C9-B4B5-57D30D122CA4,KYST
210392572,51453465,69E1F003-AAFC-483F-9EB0-E73FC326A2B0,10826095976,1528463,50919662,10496B92-8C15-4367-A604-68D7011DDBF1,SNØBALL
210392912,51453471,CC2E2663-AC30-4BB9-91A7-DCDEB7E16B51,28856698396,1582283,50903110,1C773BB3-52A4-4B04-B51A-DB200E8D9B3A,JAKT
210393072,51453474,CCA304C2-1187-45F2-B9F8-ADE34F63258E,09912547792,2520378,51360657,F0D582D7-3FC9-4F59-A354-CD89AEFB4D54,PREST
210393242,51453476,DA9DCE2B-D275-45D6-AFA2-A4DA737BC63E,22886594309,2567781,51020238,FB81D4E9-7DC3-4789-9115-ECB436EDA8FC,FASE
210393412,51453480,95393868-1555-4102-AA3E-D421D3D66DBC,09835699592,1287943,51408405,72018277-0ADD-4309-B8DE-11445E73E5E0,RIPE
210393552,51453479,0DAD28B6-45C0-4D5B-BAD3-2CB0F58E23CE,03925399492,2069033,51188320,8A972211-4264-4F29-AD1B-FAACC3736857,ADVOKAT
210393722,51453483,A077A1AB-E36F-4F56-B96B-C0A13866BF15,19864298748,1767742,51055560,46770D0A-D899-4430-B06C-767C74748058,KOMPETANSE
210394672,51453491,18F8DE1A-F0F7-496B-A6D0-EA3EAA9498AF,13926995809,2113113,50942869,948AC721-003F-48D0-8D1F-502FFC7C50EA,TROMPET
210394702,51453494,01B3D2FE-9570-41F4-BAF6-13345D070E49,03894797338,1665752,50690682,2F4CC50D-988F-444D-91EB-1D5314168564,SVAMP
210395172,51453502,DEFB6E78-FDFA-41A5-BE44-E39CA30D0607,19928599585,703758,50868983,8DEDFAF6-294C-4DB6-8706-756E9673D78B,TROMMIS
210395342,51453505,FFAAD20B-D970-46F9-B84E-D13768010B35,22916798966,2424494,51421753,DB1CD597-94BB-442E-B674-7A1284D29131,ARTIKKEL
210395792,51453507,B451299B-383F-4113-B642-08E44D8CDD74,20846998951,2208233,51021356,AA04237C-85F9-4DF1-90E2-FC3EF76632FD,GULNEBBLOM
210396012,51453513,3B62757E-B0BD-4A6D-B5A4-6FDAB0BE5ED4,11929699884,1427411,50639927,66F38DB9-3F64-4A78-844B-641737242A15,OVERSKRIFT
210396462,51453515,104BEC76-A17E-4A82-B247-6B0421EFCD0F,13917696769,1911724,50799764,67235A79-C37F-476B-85CE-C46FE09373E0,LEGE
210397302,51453526,5AE9B60B-5B21-4ACA-A819-8FF4646A9950,11924298571,332011,50800179,4957C91E-9CC6-41F8-8DB6-B98257DBBFEA,BAKHJULSDRIFT
210397752,51453531,06DCC9D2-C687-4E93-8B32-E307DA74F90A,12848499542,1863674,50903639,5C4818AD-2715-4B30-AB83-8800ECF96E3A,VULKAN
210398082,51453536,593949EC-7FD3-483E-BA7B-64EAF6CC83EA,01845697236,2420320,50572115,DA2A659D-E4F4-4742-92C1-601DEDC471DC,INVITASJON
210398872,51453544,6EDB9732-AF55-4B3A-BBE5-49184EDA3C56,24846496579,1896062,50713730,639F5C84-5CE8-43A5-905B-A3BDC11C0605,BLINDVEG
210398902,51453543,1399E482-FB5F-4594-AAC6-6E0E60E48664,04855699325,1539145,51414864,12B0A74A-058C-49F7-953D-C848150A325F,KASJOTT
210399682,51453551,9DA5F474-394B-470D-99AD-7A00924ABCD0,22895896172,2571367,51111124,FC4DC85E-C755-4522-9C81-2D9343D65EDC,ESKE
210399712,51453552,4956F80C-55BA-4A7B-9427-F69FC86086FD,10827499566,2320596,51179705,C390670F-05EC-4497-A41F-7C044ED40D4F,KATTUNGE
210399852,51453554,D2BB2D5F-C21E-488C-8242-58276C6583B2,16843648944,2326085,50788948,C4D05AA6-B67C-438B-A14D-1E777F3C272B,SVANE
210399992,51453556,0B2CC602-9FCF-4AC0-917B-83F9097A3D81,07869699173,1991234,50799057,79067EA9-536E-41ED-9B29-56427E50DFF3,GJERRIGKNARK
210400532,51453559,10643C38-F2FB-4FEA-B217-29E5F764D42B,27826698387,1248669,51230267,A2B7D5C0-3F26-47F9-80F8-2CDC1FF04A20,GATE
210400672,51453564,35A6C0A9-EB36-4B8D-B733-DE405D273D79,03814397687,1595474,51387874,1F7BE85D-3367-4B68-AFF7-1DB05CB2EACD,MÅNERAKETT
210401172,51453568,92FD91DB-A1B7-4065-90EA-D9FEF45BE84D,18864298547,1722896,50662521,3C5527BA-8F05-401D-BCCD-A77D1DAFB5DB,ERKLÆRING
210401482,51453572,9B7D3919-9458-4C5C-9B1C-5173FDA7F51B,28916699591,2366268,51217435,CDE1F53B-A016-4D11-A624-73F4CCF4AB89,KANT
