orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210447652,51454090,84ae3e0d-9c84-4453-9bec-7f1b4eb54eb1,26848698546,1938608,50952295,6d3a7e4f-0781-4b9f-992c-0a1a96199611,plomme
210447822,51454091,c6f5ddc1-e654-42d2-a94c-01c007b9c6a4,05896699514,2518929,51393699,f08487b9-c3e7-4339-9df4-1db4ef09784a,opptaksprøve
210447962,51454093,0a82ba58-287c-4f54-95d4-3026d040b379,16885198132,1439826,50414850,b0e0a969-42f1-4539-bd2e-93f38fb0c8d9,framtid
210448012,51454094,dcfda58c-df1b-4626-9347-165614647b7e,20828099834,2587367,50892645,ffeb2c3d-237c-4f33-b6c9-e36209cc0e2f,tomt
210448152,51454096,52a84e55-6b90-4df2-b2b2-a2c859f3f16b,30836699854,1787206,51222636,4af9a4b6-cbff-456c-aaa9-8f34009f8aaf,oter
210448802,51454105,0583da91-bcc9-4d67-b79f-5d25c934aea4,12899698779,161296,51124794,97b915a3-b4d9-482b-9ed5-da5fb7bd85f3,alke
210449132,51454108,9917f046-e53c-4a42-8290-2ab94fb13210,12902648362,2255686,50892771,b4d5cf06-d2fe-4188-8640-9b13ff6d7eb6,skrivemaskin
210449272,51454110,89767833-88f7-465e-a104-8f4edd0093b5,28856196129,1583360,50790843,1cb82d3c-d13c-498d-9fbd-043ea0661ae3,aktivitet
210449302,51454111,c5ee9c6b-302f-4a32-b1e0-4f9b03f7417f,25885498984,1288238,51444436,ce3969ef-895f-4711-87d6-16b4c6ac0cca,mann
210449612,51454114,90de278e-f497-4637-ba70-d712d858ed04,05837297518,2036063,50800584,831b3f0f-cb24-4cc8-a468-5172ffb3795f,pyramide
210449752,51454115,dfd1d8df-195c-4902-b7e0-073bb7277c49,18869999217,2272890,50675451,b8bee272-ca8f-4314-8c39-334cc0ac1431,fagott
210449922,51454118,cf774169-ba79-4a4e-81ee-08141be53385,14917199850,1567669,51395172,192a3e2a-0203-44da-9e7b-abc00252eceb,metode
210450122,51454120,b41d29c7-7d8a-429f-9ee5-801de0db4b22,01879899504,1660857,51114915,2e318356-0373-48b3-a8a0-203c89f2c3b0,lerkefugl
210451242,51454130,6431e45e-24b0-41b2-8564-9e3c34da57e3,20865096500,2533311,50861778,f3c66d8e-9b6c-42c7-80ff-a039de013718,målsetting
210451382,51454131,f5bcbc8d-c97c-4b8f-8b20-043ee9e28764,15857899838,1972295,50858116,74c71bb2-234e-4d7f-912e-21b929c7f5f9,hakke
210451692,51454136,864181a0-1fe1-4f12-b1b3-f98c9da26aed,25924999570,1285349,51423393,854f85c1-974b-40c2-8f30-a522bf11c694,opposisjon
210451862,51454137,37f9fe64-0171-45c0-91a4-09c59ace8f09,10866196740,1801729,50592291,4e4a8ac3-b142-4115-b199-65368f0f4940,cosinus
210452052,51454138,71ebd50e-74e5-452c-aeb5-6cbf61b7872a,18884199723,161953,50626022,d19ae52d-ce60-4b59-afd9-7bcfb400a5b7,sitronsyre
210452222,51454141,735de3ae-58b7-4af4-a78a-25e724930cd2,27848097433,2427015,50961043,dbb1488e-867f-4a93-99ad-f5275248c6cb,kanne
210452672,51454145,5cd005e5-7ab9-40f7-aa92-6dc6ea8e0de9,02906299995,154132,50343110,37e69b4a-0db6-4757-9c0e-95a0201d7a2c,brosme
210453202,51454150,036d45d6-eaf1-4513-bf3c-238eacba4547,20877099351,2420444,51197243,da31e673-b932-4eb1-a46e-47d905d95d6b,kommode
210453342,51454148,f25588f4-0600-4f3b-97d1-84bd47a13db1,12883948325,1809003,50567987,4ff2692b-6e13-43c9-9764-1ea3e99e7911,fase
210453512,51454151,3cf515f6-a6a7-4a8e-9b6e-1e77f5ec02b6,17816597935,1485285,51164080,065f756e-dbd1-43b4-ae1a-6957b267861a,dråpe
210453792,51454154,e11ced9b-f602-40cf-b8a0-761286be4e4f,27907898305,1923333,50725039,69bfb09e-c6c8-4119-9335-bbd087bec156,dublett
210453822,51454155,63f0c1e4-435c-4338-a864-40c08dcb9cc9,21868498770,1416406,50993897,418253d4-4e97-401e-a5b7-db97e3c72197,mandarin
210453962,51454156,ccd509c2-b295-4360-9281-1990c90048e7,01876898736,1259941,51385168,60fddafa-49b4-41d8-91c7-dca4991835e7,andrefiolin
210455272,51454170,2a13b5c0-dc59-4cf4-914f-8513686887f4,10869698801,1422362,51030981,93c06c23-dad9-4b66-85f9-24d08a86df5b,dromedar
210455272,51454170,2a13b5c0-dc59-4cf4-914f-8513686887f4,14876699304,1459069,51400346,00668b39-956a-4d4f-8ea7-48f3d62ad298,mølle
210455302,51454171,66a1aff3-2c4b-4205-a79c-9f69df86eef5,17868798181,2316239,51051857,c28eb7be-712e-4674-8c9b-3831bccd4f41,brudgom
210456082,51454178,e219912f-97c3-4a7d-bc86-3626a5df0fe5,08876394783,1314878,50618417,6abe2345-038c-4226-82b3-6858f48f37bb,pus
210456252,51454180,2c2dd47e-6810-4c4f-b979-28c7eb3517ae,21817297533,1781130,51177839,499511ae-227d-4aff-a858-0d554490077d,silhuett
210456732,51454184,f3957786-9e45-48cd-83e0-f801e6b077c7,18867196923,2532942,50703794,f3afb2bb-be20-4b65-adc0-d2c842794d36,mat
210456872,51454187,e0e9c4cd-386c-471b-a300-822bbb75227e,19887799914,2315088,51445899,c24750ac-bf46-417f-9e43-e644516c4387,bukk
210457682,51454196,245e7013-c33f-421e-9b02-c51077558489,18856098733,2048711,51447121,85f9e1f1-cd1e-44c2-86ba-a2dd18e33c41,mobiltelefon
210458212,51454203,8b97de42-2f32-472e-8e2b-e994ee98acca,22895499912,1453375,51434368,4beac767-c08d-465c-b0ee-80cc5f670d9d,fjernsyn
210458522,51454206,3db755cb-3d23-45b4-80a6-c557ce038bca,20822849718,2528762,51235608,f2bb0408-31a7-4de4-9be5-d1170db9cfcf,presse
210458832,51454209,f2a12b39-245a-448c-87df-a7a7a32f2f8a,05837199346,1450453,51418227,311152ff-9a36-4727-a026-e0c3b61a0dc9,pianokrakk
210458972,51454210,7adebe1b-dedb-4810-b392-30d81db8c891,27879598562,1716174,51116154,3ac7f552-f2b2-46a4-96a9-598560290137,dal
210459022,51454212,8a648e91-917c-4ff2-8c5e-ae29347edc49,04823148173,1931172,51354955,6b89d16e-3d2e-4201-9a5a-f327b133fdb1,asterisk
210459332,51454213,333855ea-b168-426a-941b-5e1f157109b5,28857898860,1273822,51011913,927771ee-a531-48ce-8e83-74aa98f0e95a,eggeplomme
210459782,51454217,894124a6-917b-4cd0-8c0f-78ec01a718fe,01915799317,258775,51386253,adf64f36-2836-4e9f-a2eb-f9fb28b21765,gasspedal
210459812,51454218,ebcf78d0-d5d2-4059-9855-a0333dc56a5f,06827798507,1522358,51023106,0edf074a-d259-48f4-a6e9-661ef6585f65,boom
210459952,51454220,c2932992-1138-47da-90cc-272ab6547426,10917295137,1457801,50840255,0019f3da-5d73-4bce-a747-46ce2d2cf75f,einebær
210460632,51454225,5ba946a8-f2ce-4058-9cbf-2657df55b0f7,05902948513,163317,50815723,b76b92b0-715d-4c56-8d58-50d02e3481bc,harmoni
210460942,51454230,44c30a67-c763-48a8-b3ca-fdd7c4374d10,31887499244,1866219,51210924,5cdd0327-a399-4a9e-bd5d-03689ddbf43a,globus
210461132,51454231,08467473-939e-4bb6-b2b4-0dc5011dbef1,05875399987,2379578,51412132,d0e85a50-7c1a-44e1-92c6-0827466141ee,jaktterreng
210461612,51454237,375b4743-6098-4397-995a-542201ad99ae,28877399569,2167861,51220193,a0f3e454-fb22-46a4-953c-98d09fa205a9,hund
210461922,51454242,818ae5c6-8323-4f82-98d4-22e03452ae43,20859897879,2375839,51128813,d0137f41-cf9d-4aaa-ab60-b9d018f9762e,trenchcoat
210462112,51454244,933f1ede-07b7-4736-a1c7-99d6e9a615d1,11925797377,1432489,50972692,06cc8bbb-276d-4d9c-b0c7-379a98c76f3e,algoritme
210462732,51454253,b96771ca-e81b-4049-95db-2932740f6b4f,21823648798,2159765,51052744,9f1732b9-f5b5-4e2b-9528-155d0c49f307,karakteristikk
210462902,51454256,10bf4d0b-c523-4150-a343-3ab8bc284136,16826899364,1281328,51215312,f4ade673-dd72-478d-bd19-615502c89d07,børste
210463062,51454254,64ceabe1-57dd-429d-aae6-07df15a0fa4d,15812749983,1547496,51196339,149287a6-ab1f-4d55-87ff-ec89f358153e,supporter
210463232,51454255,7183f6bc-4227-4c11-9082-27bab03c085e,23925698199,2047954,50778672,85ce2fa0-526c-4c0f-95da-532681a69a2f,hauk
210463372,51454258,c9714f71-abba-4639-9cf7-4976ea3c419d,49896701729,1516242,51295255,0d7bdea1-f7a5-4020-8674-b3b64e898684,granne
210463852,51454262,00435513-f06b-4e08-b1a1-43b21b9de49f,01847399593,742122,51178758,743dd5c1-f685-4296-a349-bac6dfd5fa25,farmor
210463992,51454264,34a6ef7a-efba-4e2d-9257-fcc2f494e425,22898997719,1977599,51110274,75f8254b-f799-4440-ae7c-0c2c633ba39b,alkove
210464352,51454271,dced3850-e66f-4c34-91bf-e9cf80322ccd,02883549921,2204639,50592772,a9355e99-604b-4ed9-bcbc-2dd626e307d4,miljøgift
210464492,51454272,b757c5dc-ecd4-4c00-a6d5-627bf38885ca,17914797373,1534217,50859798,11945ff0-d877-4242-b887-8b5bf967f766,stafett
210464522,51454273,29d64cb8-ea13-403c-b84b-a59ce7e683f8,03925996350,2583157,50757580,fef7f499-ee8a-441f-8e02-1fc96ce15dd7,revebjelle
210464662,51454275,eedc41e4-4554-43ba-b9ce-8ac134372247,05814099956,1902149,51405368,64f91ee1-3afb-4938-8cc1-ff8b93c2a701,knapp
210465022,51454276,6d28d84f-e74e-449f-89a2-5d3797176e8b,29907397090,2414099,51118249,d8bf9251-bf55-4846-94dd-9c61e0ace333,invitasjon
210465782,51454287,c6ae17dd-13c8-48b1-b18b-b1237d7a0037,05879397121,1556579,50829160,16a143cf-e65a-4d32-9f10-287d0ef3707c,bok
210465812,51454285,f216eff5-b03d-4564-a0ac-8fbaa805a264,27915995565,1939337,51106843,6d63e534-7889-49c1-b230-614da5158ee2,pianokrakk
210465952,51454284,4965182a-9be2-4375-a571-51ab97c9306d,04886499987,2437284,51390012,de014a40-47da-4d88-88a4-245219b7c158,kjøpmann
210466142,51454289,fe95e2f6-1994-4f31-9266-d1b037f77e0a,17914296404,2229717,50546978,aee51a8e-7af2-4552-9695-63a22c06977f,aldose
210466452,51454295,92eea962-4965-4168-bf02-475fadb5d626,07856699522,1798704,51214440,4d9728a9-aed3-4f5e-84ad-2cdd9deee392,fritid
210466762,51454298,5d3a83c4-67b2-45dc-8ba3-dca1190a5dca,27925899122,1248891,51220770,0b5e250e-80d3-4d7c-bc85-f597b217f29c,alpakka
210467262,51454300,ebfb94b5-3b62-4d41-86d3-6ab667db29a8,29844898582,2106036,51431870,92ec9c29-830d-4dce-8051-df4062159ee2,mage
210467432,51454304,f417d149-7b6b-4b2c-ab45-d052150df31f,13869996941,1183619,50704887,5329adf8-86f0-42b1-bf20-d600e782a57f,frekvens
210467602,51454308,1696be24-1b71-479c-b54b-6f7b7f7350ee,27844894916,2377454,51122628,d06db8d1-a6c4-40dd-9702-a82bf855ce1c,antilope
210467742,51454309,28b1afa9-f757-44cd-bca5-094886bfdece,08884897182,1512715,50766270,0cae844e-f4a0-4d45-9bdf-03d45c06cf3b,tangent
210467912,51454313,a0208bb5-8894-41c1-aeaa-796dc4617856,02879998932,2583448,50810411,ff07664a-02c5-475d-8d9c-4e6ad84b46f1,separasjon
210468382,51454317,b045d9c9-5ba7-4890-8052-401d1ec2307d,03927499117,1428494,50724299,5ccb6751-ffeb-477c-95a8-485be9df23b9,konduktør
210468862,51454323,2c84ea5e-7360-4797-8724-783b0caab86b,06906896395,2562669,50807585,fa5a5939-f87f-45fe-8069-9f4ad46a4c36,sovepose
210469532,51454331,d7d96d01-1d33-4cb7-9c82-1258e46b44c7,19825995938,2345190,50961956,c920e8bb-b590-400b-9954-5b6304910925,kalkulator
210470212,51454339,4d7b6773-b541-4e47-b138-9f6de407b24a,02865998182,2565739,50624858,fb0bdf63-8bcb-4fec-b3bc-a1773fe1dd85,metode
210471332,51454352,1c0303e4-869d-435e-9112-b92a3a0ceb09,06916896709,1915681,50620457,6806fb04-7895-4297-af49-e95846c0bac0,billettluke
210471642,51454354,a1903057-fa1a-4394-a077-04c13811778d,30894997385,2287049,50619384,bbed2afe-b339-468d-92d5-fb6e6d00b6d7,jeger
210472282,51454361,87a50aa3-ef31-487a-94e2-5161d106ccf5,08916699388,2545253,51414474,f672154b-4490-42be-8896-f9db6c175de4,bakkeklaring
210473092,51454367,8f734f9b-a43f-4ba5-89ab-d9ae79e86f21,14878098561,1420388,50639899,d2ccf2a1-6037-48a7-8949-14177e6383ee,arkeolog
210473432,51454374,5a1eea8e-6a8d-4a9c-a63d-a2d5415cb67a,21895499983,2393928,51432667,d42ad653-8993-4ae0-9aff-87f32b347328,plekter
210473572,51454373,ec7fa06b-025f-4a07-be36-dd6c08d4a944,11878097256,2143667,50955828,9b7142fa-023e-42fb-b44b-fa0af11adf92,katedral
210473742,51454376,579da8a1-d68d-45f1-8668-b0f47abf30c5,21834497147,1479939,51048548,0529b088-735f-4123-9438-ac4172fed294,prest
210474102,51454383,76d7da56-d9ec-4bc9-a4f8-ef662dc29890,14886497513,1289469,50625141,994df82a-270d-4b43-9f75-825ae73d2a12,garanti
210474692,51454388,5a9af107-35b6-41af-a99c-9fb429073a15,05846796780,1780128,50578085,4958762e-7d0f-4901-aacf-7be563a5359a,behandling
210475052,51454392,59cad362-84dc-44b9-94d1-2dc937bf33d3,15836795382,1589668,51364477,1e2656f7-cd6b-41b5-8a02-28d3137dc696,budeie
210475052,51454392,59cad362-84dc-44b9-94d1-2dc937bf33d3,30888596611,2103501,50761562,925888e0-0a79-4d77-9f48-645cfaac1ae5,karosseri
210475362,51454395,1da8f147-747b-474c-a254-1af05dd6874b,06896395740,1678126,50708137,321dc174-06ab-4a1e-b43a-995c7c5a0089,butikk
210475532,51454397,95345170-431e-4a24-aba1-d537b4f0a5f3,21895999706,1434447,51228398,bff5f88c-ae94-42f7-a457-779e493c56d5,kake
210475672,51454399,39501480-3da8-49f9-8a67-f396ece7ec9b,29856599289,2122251,50766156,969f088b-5ac0-494e-b42e-9bbba15229dc,pub
210475672,51454399,39501480-3da8-49f9-8a67-f396ece7ec9b,31885899695,2340699,51032404,c819b379-674d-4cc4-888a-0ac85a83b422,sko
210476172,51454403,f9c6891b-694c-4d1b-94fd-46feb2802f5c,27926798699,1649665,51017618,2baf9234-315d-42de-87b9-60ad69aa87b1,eridofobi
210476342,51454405,b51379d6-b59b-440a-ba3c-2fa4bbbbaefb,05915699261,2474300,50824215,e65eecc9-79ee-4e02-a5e1-6ec786b109ca,lama
210476512,51454408,b9562959-2e37-4ab3-bd99-7d702596b32c,30886996124,1679175,51062752,325c9ec0-2dd0-48ff-a2f2-e87cb353d89d,delegasjon
210477012,51454413,e2452531-ac1a-4641-8e6e-faf1a5a632f1,21899597734,1452774,51089342,8a352965-95a0-4e3e-bed1-1ca83f973eaa,gnist
210477152,51454416,f51d1dde-89ce-46f5-80ed-565683dec856,06895395984,2157960,50833699,9eadbf36-478e-42e3-b35b-09f6fbd42476,befal
210477292,51454415,5c709d9f-ea81-468b-a69f-fe47630db098,20866295949,157772,50648059,9f9e6de2-d8d8-4d67-8aed-9a9dbae43ad6,oppvaskmaskin
210477632,51454420,518c0dd5-1770-4a4f-b690-e0adbcc9869a,04919398650,2039860,50747031,83f70f41-e9f2-476a-af24-10cb7b3e8cc9,sommerferie
210477942,51454422,b41ad14c-0cf5-47ce-a6a7-f62a5dc97b39,19824697887,2295014,50663508,bdbb6115-5f52-401d-ab42-468f36862961,poesi
210478302,51454429,41527381-0242-4a29-b021-f1450e7aef1e,03857297791,2461470,50670549,e37e4358-0248-415a-a22b-769a7cd06b09,time
210478752,51454431,d7c6e584-024a-42c6-865e-ef3e423107b6,19895499733,2027051,51222570,810f0a88-60a0-429e-a6a5-70fdacd524b5,rist
210479112,51454435,9ed082ba-1647-4ec0-ae56-f97c5b64440a,22919098914,2066265,50788460,89f7a959-0c2f-465b-a946-1b9d9863df05,årstid
210479252,51454436,d66317de-0d65-4371-84ac-e1adcad826a4,24883349233,2409245,51134923,d79f5f9a-758b-4d55-ad5c-4fb6ab5c0fd8,grøt
210479392,51454437,263018e8-d6cd-487f-8d23-76e06ac362e8,03828796940,1842784,50674705,57998d1f-839d-4aa9-b753-af5d6488cf11,hette
210480102,51454446,ab4baecb-05cc-4316-b965-3b43797fd8b7,29865896903,1627603,51162230,26b369d4-21f8-43ca-b577-a505ad6a7beb,bøye
210480382,51454449,297958df-c810-42c4-a1f1-58af8425ab12,29897898789,163146,51028534,6049e26e-2cdc-4980-b736-385eab36a6bd,fisk
210480412,51454450,b97d3922-8fc2-448e-bdd9-7e0a28b62bdc,21845599782,2671258,51430595,f58ada39-5375-4bf6-a364-e12e0c8f8354,konstruksjon
210480692,51454452,ab5c7659-1baa-4001-917d-2b6efa6c9b68,22903548774,1549550,51375103,150a4a5d-62b4-49e6-8fcb-ac17f1ecf45d,dromedar
210480722,51454454,fa099990-2fef-488c-a936-933ad4a28839,19900098882,1602229,51007401,21012205-12ff-4789-86a0-aaaa17a200df,fartsretning
210480862,51454456,9d5f78f2-f262-41c5-80b2-b42cae9a49f7,11926793979,163251,50671460,40f5bec7-f79d-4fa0-ae12-6082168a77b0,oppdatering
210481052,51454458,04a5f96a-78cb-41b8-ace2-cd0e4945d432,13885698624,2313130,51061365,c1d64216-6893-4d20-bf8a-aada32b10a75,balltre
210481222,51454461,db856532-69bd-4c0d-a86d-bf364c68ad0c,13816898816,2123352,51023046,96dd688a-9bd4-4f61-8bbc-d2296fb7ac01,almanakk
210481672,51454464,8a8d3c75-010c-46ac-8200-5dc44eb6b8c6,21904199173,1432659,50771817,2d3cd6f3-ded5-44d1-ac7a-2817341a50bf,kalv
210482202,51454470,9ab3c994-536e-4db0-86df-6c95442faf23,18830198896,1885104,51101494,61212060-904c-49ba-9785-ac609a0d52ab,karneval
210482962,51454479,86a4adf2-b429-425a-aae4-b613f6eb5936,22844398968,1779663,51221224,49413fe2-e357-4fbb-9929-4be4684e144c,samboer
210483012,51454480,06fddec6-c403-46b4-905a-586a029920eb,29848699932,2550224,50690814,f79042fa-6d7e-4eda-9c5c-50b6f53d6aa6,plyndring
210483152,51454481,1bfee727-57c2-4839-ae2b-8e90b19ddf9e,06917898829,2551592,50881875,f7df10b1-d75b-4c06-a82f-362be2ee680e,ingress
210483322,51454483,23351161-e02d-48bf-bb81-13b1feeba2c9,15867397903,1494188,51084633,086e0d7d-c7a6-49b4-ada8-b00a38ab095d,kino
210483802,51454489,80f90178-ebe5-4edf-9b04-8fa564ebe109,04877698144,2532926,50767881,f3af1c87-263b-4779-bf92-2a029d11b270,badeball
210483942,51454494,7401ceaa-b5ce-43dc-9d98-744f70c7a471,10881449019,2569851,50995843,fbfa5d8d-eea4-4d37-bcf7-b8e4fcc6b6d5,føyke
210484302,51454496,68e8d786-57b8-4bf6-9455-5a81e852eaca,25867999062,1406677,50996468,c3d569ea-3c9f-4b4e-96b1-2e936c3f51c3,dronning
210484442,51454497,305f2bbe-1155-4f04-a446-cf389c47983b,24913449777,1946749,50765698,6f173b15-3fd6-433e-af03-3091393b035c,grav
210484612,51454499,e1750c0c-b0c3-4783-95a5-1a1f78d2cf5c,10925897359,1576844,50545363,1b3c95f0-9047-4f86-949e-b6d3b3785fe5,bøtte
210484892,51454500,b9e50615-ed70-4107-b77b-24ba8dfe8faa,06857896759,2191136,50739216,a61f1dcf-bcf6-4969-acac-e04928ea8413,solkrem
210485252,51454505,14aa6479-ddbf-4783-87f7-e0af1f26f16d,30895895705,159694,51073567,5af0c694-82d8-4920-ba55-6e26dd5510bb,bærtur
210485562,51454510,9031881b-893f-45af-aa11-84c98cefca05,29875598951,2017104,51422950,7ed86879-2c8e-4d0e-8a1e-9cbba359ed7c,storskjerm
210485902,51454513,80ef11ac-30ed-40e4-a6ee-fcf9030abcde,11878799374,1918620,51000846,68af310e-da6d-44d7-835c-3b378c7bc936,struts
210486232,51454516,92a61ebf-c34b-458c-ba17-a011954daa12,28819299473,2583371,51125412,ff036768-8dd2-4cfd-ae1c-d95239f714b4,blund
210486372,51452789,be6a6536-3ac5-4c7f-b2ad-e6eb1e66369b,23885997783,181855,50843793,673e7058-652b-45c3-963a-e89dba942f10,likning
210486542,51454518,166d3a17-6e48-42a5-83be-8eca7441d2c7,11926099622,2167353,51185057,a0d6cd41-90ed-4ecb-a0e0-7b1be06849c5,fossekall
210486852,51454521,6e2634ee-139d-4cfd-be31-16a530f29bda,01925499788,1667370,51386791,2fad9a54-b3e8-4a06-a992-26c5b4183363,matvare
210486852,51454521,6e2634ee-139d-4cfd-be31-16a530f29bda,03875399666,1912612,51393996,67562ab9-371c-4082-a38e-f731a169a894,tomt
210487832,51454531,1cfcb433-a0a8-4037-8f5b-1b62d80f39bc,09838698783,1289467,50354809,67c5ef06-4d44-419a-b85e-e869c5bd072a,porto
210487972,51454534,0be41db9-d5ce-4536-bd69-47b02db69c0f,28928997237,335817,50879564,8a5b0fa4-6ed3-44d0-a4d8-019284642590,rist
210488022,51454536,aa19565a-980a-41bf-907e-51302a9eb6d4,06862948988,2398519,50874370,d530307d-0030-4c76-9e94-9015cf86da18,krampe
210488332,51454538,08ba0c78-2e87-46db-ba0d-5e683aabb61e,16855899144,1807513,51406925,4f9d94d9-e7b5-4c26-a0d1-db517a3eae53,krokodille
210488642,51454542,b72d8f3d-9ab1-42e9-bb35-fe34e92903fb,02837499715,1829627,50681080,549e1f3f-8e31-49ce-9cda-85a9fb61dcb5,pedal
210488952,51454545,c1f25a02-cec3-41ee-bfa9-e5e71c374666,03855995599,2369701,50660879,cea5884d-eb2a-4cd9-9f65-b58dbc9ede97,bibliotekar
210489002,51454547,1ae3c5b8-f368-4004-937c-287d2cce79fa,23897396254,1824015,51169124,53604bd1-d528-4472-baef-ddcf5a12a2a5,matematiker
210489142,51454548,e9b1e5bd-8b5a-4a22-938a-799f07a47a73,19906897671,2270198,51122978,b81f3548-3458-42f2-a985-cb2c1da2c713,time
210489282,51454551,153ab355-ffb7-4a8c-9282-0885ad804b08,06879396881,2194460,50856539,a6e2bf03-d9e0-489e-8db9-def203c39f67,pedal
210489312,51454555,b9281813-787d-4237-9fe5-4bef8b9821eb,16882549325,1661900,50569826,2e6db390-dd37-4770-9418-fc3d9d55516a,lomme
210489452,51454554,b4783e17-87ef-4c71-9117-767930e15c83,12846198901,160991,51029728,b598b102-22e7-4ae3-98b0-54aaf5e33f4a,persille
210489622,51454560,ee6c1c5a-21c7-4c2b-b38b-bf02b8d0697f,01902749329,1442231,50613290,3509f68e-e572-49eb-9873-c84f6c154cb1,formue
210489762,51454559,d52b3867-2fed-49bf-92dc-6351bfac1d0b,04896996229,2306336,51354143,c04912ed-21f6-46b7-a9e8-e4d309e81d66,halvøy
210489762,51454559,d52b3867-2fed-49bf-92dc-6351bfac1d0b,28826898862,2219059,50769743,ac78d652-ee9c-4d64-8932-b3454dc2dd33,munn
210490302,51454565,dc3c34bf-4b85-4349-8cfd-b59586409059,05835899073,1767120,51203092,4652e5ff-9d7f-421e-9081-171b7a3c1ec5,mage
210490752,51454569,9cebce1f-e372-460f-8232-907afbfb8948,70897500246,1250006,51335219,c5d0a74b-046f-42d2-bfbe-e42cdfc6493f,fantast
210490922,51454572,2ed3dff9-0b88-4659-9e3a-79c2e638e9f1,18857699218,2533768,51116829,f3dfacb1-2f92-4e6d-8cbc-1038414effeb,støvel
210491112,51454575,67b6b7c8-e411-4072-9379-e3ec99ab8406,29926498957,2064038,50682416,89736d29-afe3-471c-8ef9-12abd40f2013,logaritme
210491732,51454580,2962bbe0-6e2a-4289-b8ec-395a660cb1e2,04847299075,1286698,51392200,c3547c86-b899-44b7-9025-5311eefea1e3,røyskatt
210492402,51454586,c1962519-bfec-49c5-bfa5-4ff73df0691f,03908497073,1282739,50607857,c1feb142-caef-41da-bd0f-efceb503972b,gardin
210492542,51454587,601c9644-94bd-43d8-af46-03209b749e2f,02841348918,2334830,51353293,c6c6ee50-3595-44c2-a258-606eec214bc6,busse
210492682,51454588,f4f54086-a266-4853-9f1e-de56d1a938b5,25924199523,1482842,51426770,05d20bb2-3ce5-499f-b745-0c9484a2724d,mamma
210492712,51454589,7602cb74-4a3b-40fe-af4a-5723c190f8c8,22912849582,163546,50755531,c346d76a-cb8d-4be0-a96a-966b3f3287d7,fasade
210493182,51454595,ae404004-3d75-478f-ad7c-956e1dadf0b3,16814799720,2115491,51410699,95169725-fd4d-4d4f-bd36-c4c82b175c5b,aksjonist
210493352,51454598,be7c7bfe-1814-4a1a-9744-119bc7aeb649,15855999398,1287283,51214796,bf581e7e-5705-44c2-b13d-f0400735a8a7,banjo
210493832,51454603,615db4b9-33ed-470d-b87a-157b61a130de,12926795919,2240270,51041159,b14d88db-58a1-41be-9ff0-e5e1ea36ce70,ambassadør
210494022,51454604,636acd05-96d3-451c-85c0-972801595231,26818199537,2273840,51166868,b8f850a3-b505-44f9-8163-7780dfab3da8,saus
210494162,51454606,bad961c4-236c-4643-a94f-d5e01be77b87,24915998867,2524655,50949935,f1cd8655-1774-4b62-a915-c6195138c940,feber
210494332,51454609,5be21c57-2512-4259-aa69-b46937508e1e,16905299399,162189,51401801,28aec410-cdc2-4637-8401-1280d2a2263c,funksjon
210494642,51454613,7c4c881e-fa61-4c28-b1f2-bf9547fd60da,10906199039,2349778,50994737,ca27e6d4-a704-43cc-8ffc-52473e1c06d8,hankatt
210494952,51454617,93c2fa9f-13eb-41a8-bc27-7086784a4d44,24824699107,1781501,51445982,49a9f50c-9fdc-4a1f-a488-24d2fb8ac749,fjernkontroll
210495002,51454618,b04e0c77-29e3-41b5-976d-61b0605c7dc7,12824599651,2134787,51191040,996b7e16-4c7c-4b03-a11a-dc586057a26a,gjerde
210495142,51454620,3199e72d-5237-49a7-b82f-7e31856232a6,30877796392,1596154,50878931,1fa13075-43c1-433b-9e34-0e7f1cd67ff2,faktor
210495762,51454625,dc59e760-e20c-4e1b-8499-0ff733ee2b34,21835497760,2156018,51060892,9e3dcb59-0797-49f3-bbd6-d9ab14142c58,arkitektur
210496092,51454628,3a669162-1234-4fa2-bd13-8ffe81226717,03927795158,2526225,50572801,f225ddbf-cf82-455a-8ce2-6f233e3a3c59,hotelldirektør
210496122,51454629,3fa5b6a6-d94d-40f3-95e4-348ab60fb53b,16902549505,160303,51102434,5212e4b4-15cb-47a7-9259-d83b55194c68,moldvarp
210496262,51454630,00a62d5f-ab90-4fed-ab4b-2be3430d5414,09867096466,2153060,50903163,9d9643bc-8657-4ff6-ba31-e88c02024dd0,fyr
210496602,51454635,ecbcab2a-15e7-4671-9e88-01366aa69a06,04894897126,2345277,50736685,c9262850-e862-46e5-801b-ca0c5284beec,firma
210497072,51454638,57a7530a-059c-4e7f-827e-964b9143f931,06814198527,158209,50565073,d81481ab-f15f-4751-b267-a20ead66a712,mamma
210497242,51454639,f3fc373b-be0c-493c-a3a1-04fb5e0b0d0b,20846096559,1508288,50775877,0ba60741-3002-4c2e-8051-a11423eb72d6,jord
210497382,51454640,35f3b956-0092-40e0-8335-7643b9519629,11916297744,2420069,50964168,da1c83c8-3410-4f0a-bbef-db3e1908f06a,fuktighetskrem
210497412,51454642,dbb5aaa7-6792-470a-b66b-673b4d43550a,10847597122,1498981,50978937,09892394-d8b7-4ac4-80c2-ded9860ba29d,frue
210497552,51454644,9bcb7ed4-4a55-404b-b537-9276f2da53cd,15877496373,1277073,50896170,bb53042f-c17a-43b5-b0cc-9b2608ec44a1,flaskehals
