ssn,partyUuid,userId,lastName
22886697205,bab47882-ff10-41d4-b6ff-b555165f11ef,4562104,KIME
16917297596,194019c7-6ed6-411c-9369-bb2cf936c44b,4504648,FAKTURA
08879599696,0e968e12-c621-4698-b758-1519c5d64943,4565736,COSINUS
18884699556,ebc4ab26-a7b4-408c-8954-d6611084a5bb,4560511,TRANE
26875299785,1d6e2fcf-590a-46f4-8b2f-83b46b6c5a03,4569286,HAMSTER
24846299846,9e7c4465-3fee-4566-9342-24676104ee70,4553025,RØDFOTSULE
13835899661,7aa7ad28-c2a8-47a3-9a1f-cbb2d9837d1a,4554401,SOLKREM
16897296008,ef9b1ddb-a441-41c8-98ad-fb177cfcbf99,4503373,OSTEHØVEL
16897296008,ef9b1ddb-a441-41c8-98ad-fb177cfcbf99,4503373,OSTEHØVEL
28833847394,9eb08fde-04b0-40a8-84e5-6cc8fce50a15,4502502,KONTORBYGG
05886196816,6eeb76ca-3f79-4573-87c6-0b0930c1eb7a,4543648,TOURNURE
05886196816,6eeb76ca-3f79-4573-87c6-0b0930c1eb7a,4543648,TOURNURE
27822648784,dec8b978-bc38-4ed7-a1d6-ab4d6c6ef420,4540825,PRESENTASJON
27822648784,dec8b978-bc38-4ed7-a1d6-ab4d6c6ef420,4540825,PRESENTASJON
26915699838,49d12886-2a03-4bd6-82b3-54b331ab4f27,4538313,KYSTSTI
26815998706,9a2d08af-aad9-457e-8d18-020c1a77c593,4567522,KLINKEKULE
07875497965,6b8ce005-cbad-409b-bb54-9699df5f63c1,4545862,SØNNAVIND
07875497965,6b8ce005-cbad-409b-bb54-9699df5f63c1,4545862,SØNNAVIND
31836598221,64dab350-bf3e-41af-aa31-6d659ffe003a,4561908,VERANDA
27906299831,9e08f916-f4ea-497c-bf1e-db84ae014c5a,4568113,MUNN
10866797035,9d69301c-c4f3-4939-9431-ff33fd3aac8e,4544405,BOKS
10866797035,9d69301c-c4f3-4939-9431-ff33fd3aac8e,4544405,BOKS
29835196745,b8dd327e-ca85-43ee-8ec5-acb45d4bab2c,4538144,AUTORITET
14907396321,3be6233e-13bc-4c91-9ffd-f8801a087da1,4567529,INGRESS
03826299109,6ed5cad7-991e-41e3-9fb3-c167bf572a46,4556193,PRODUKSJON
06854895980,5e65fc24-0e73-462c-a504-c82eaab94a28,4558471,RINGDUE
11879197890,81af73cc-97da-4292-9550-664e006937fc,4551566,GALLAUNIFORM
12915996726,fc6e5bd7-7633-4d1c-b188-537916db2a76,4544369,KAHYTT
12915996726,fc6e5bd7-7633-4d1c-b188-537916db2a76,4544369,KAHYTT
08906398118,ce155e4f-4deb-4722-9fb7-0bb9815d55db,4505688,GNIST
17856295184,6b0ee703-0965-4399-a6dd-d9ca06fd7f1d,4502876,NATT
08815196784,cac18b96-8902-46ed-b926-b5c98f1749e3,4546592,LOMMEBOK
10905499306,10d695d0-4d34-423f-824b-7b98cde0b477,4527802,ANDRIK
10905499306,10d695d0-4d34-423f-824b-7b98cde0b477,4527802,ANDRIK
10905499306,10d695d0-4d34-423f-824b-7b98cde0b477,4527802,ANDRIK
13896399807,beb7aacd-54ba-4f0f-9dc4-57fd89589530,4533550,KAMERA
28837697389,148cb15a-0570-436d-851e-3c86d62ae5e6,4563686,FORNØYELSE
12886399020,c0e0a7a7-5a35-4c71-bd54-3ac58215a41b,4557737,GUDINNE
01826297634,1fca4c94-dbce-445b-91c3-e9c44b77c5ef,4508668,GJØRME
27863949195,6cd09702-1347-47f6-b0ce-a0b9746f787c,4549910,BJØRK
07929099227,0ffb5e84-6e40-4e46-9c86-cefae6f9ceb9,4501704,MATEMATIKER
17865996713,6582b1d6-1ac3-4e68-9af3-97304559a435,4542041,ORM
09837897146,a4314360-8527-4591-b1d0-618fbc4302c3,4505738,ÆRESDOKTOR
09837897146,a4314360-8527-4591-b1d0-618fbc4302c3,4505738,ÆRESDOKTOR
05896698135,3a9ea1ad-98e3-4391-b2de-d623f44b4bf9,4563672,PANTER
28913449985,20451a46-0aa8-4d55-b620-f7aef42657c5,4549387,ALDERSFORSKJELL
28894996775,de1f7523-1701-4504-8f26-5a052083228c,4569792,JOLLE
25822849965,01a4efb5-5f01-4bf0-ad33-27b88276cef1,4564840,GARASJE
04827398212,89124ccb-af61-4ea1-ac8f-5fad5ee8abc5,4506142,FOBI
06915197971,b905f590-7964-4f25-bcc9-b9511a43a1f3,4546416,LAPP
04886797848,ec36b943-2e5a-407c-8732-6b05809a0e7c,4566129,SERVIETT
21828997901,7e1ba8bf-aa53-412f-aa6c-388bedc39295,4547565,JAGUAR
13906499937,ce47bad1-f67b-4a28-8506-a3e99df030a0,4503829,KALORI
03897398728,58fbbec2-401b-4da0-bcaa-153be7d5f2e8,4513802,DOKTORGRAD
03897398728,58fbbec2-401b-4da0-bcaa-153be7d5f2e8,4513802,DOKTORGRAD
31905897511,b7848e9d-956c-4c25-992b-f5b27156dcf9,4558287,KANTARELL
08875199529,fe4d3ac3-f234-4186-972d-adfb10ea6ddd,4563534,FJORD
08875199529,fe4d3ac3-f234-4186-972d-adfb10ea6ddd,4563534,FJORD
14817999930,a33b7490-6394-4919-bd92-bb43c18fbf01,4556898,ARTISJOKK
13837398597,360f5852-911a-4aec-bc16-9ed7e76fa7d7,4551004,KØYESENG
11846198700,88facfcb-1ded-401e-aa8f-7da2812ec733,4538678,FISKEBUTIKK
11846198700,88facfcb-1ded-401e-aa8f-7da2812ec733,4538678,FISKEBUTIKK
05849899076,8b3706f4-de09-4542-a556-2dd8cc5ff5ca,4543362,SKYVEDØR
10886499316,54197f3d-0f39-4f4e-bfa2-8149727ce150,4562923,KARNAPP
10886499316,54197f3d-0f39-4f4e-bfa2-8149727ce150,4562923,KARNAPP
13836796521,8146cbb7-9189-418c-bb61-901740d97bef,4502183,AVDELING
27909399837,bc7d36a7-ccc1-4789-9d6b-7346c1cdf4b6,4551189,STØVLETT
20848896390,fb6aa6c6-38f9-48ed-84dd-89f6cb7449fc,4503317,KRYDDER
12858599553,e554f1ae-ec6a-47a6-aa09-699374a8ddba,4531001,EGGEPLOMME
16898397193,482a089d-a332-4559-9f43-e9fd4fef94a6,4541806,TRAFIKKORK
16898397193,482a089d-a332-4559-9f43-e9fd4fef94a6,4541806,TRAFIKKORK
20905697146,bdde0fed-2b18-4f3e-8b9e-55f954a0fac9,4539616,VIFTE
04827794940,ce54c49f-9fe8-4118-91de-abaf542b82b0,4505849,HAGE
30869399937,7d071bac-40a1-49bd-90bb-550162fb975b,4559559,JAKTTERRENG
12896098940,fd092202-2aa4-4f94-9417-a4e05a6e235f,4556866,BRUKSRETT
08816998256,68b590e0-5704-4558-846e-aac9d71733b2,4522326,FLYGEFISK
06926297900,3e125c8a-1c54-49e4-9cc5-813fa1944663,4540795,KOMMODE
04828199345,34af344a-4816-4fc1-97f7-5d93719d1132,4560243,MAKTPERSON
06817099465,832c5eb9-97d9-4b45-bbf0-6e30a9bf7bff,4518419,ASPARGES
16869898353,5cfc24f3-040a-46fc-a10d-ea2f20c82318,4567285,KORK
31907296930,22214df5-c57b-442d-a9b5-a8687b4ae280,4549866,HISTOLOG
01897395289,9d9cf063-dfd5-4785-9e51-5e90292bba77,4545586,FILT
01855597396,0fb501ab-37e2-4b46-8543-f1afa729cd78,4552848,FOXTROT
20922648930,9401157d-e3f0-4abe-a4d8-654c6c030539,4547758,KALDDUSJ
09918497169,9384eb10-c65b-4183-b7b3-3ef9751c3928,4555457,STASJONSVOGN
09918497169,9384eb10-c65b-4183-b7b3-3ef9751c3928,4555457,STASJONSVOGN
31886599660,658beefc-0149-442f-be37-230b6c1bd77d,4540271,PENDEL
06824899922,6cbf537e-2ae6-455c-b1b0-d96b9a3a23d5,4554052,JUBILANT
06824899922,6cbf537e-2ae6-455c-b1b0-d96b9a3a23d5,4554052,JUBILANT
13907099649,25d06652-ef67-43b6-b4e7-27daf4ddb9e0,4503974,TOWNSHIP
16897296008,ef9b1ddb-a441-41c8-98ad-fb177cfcbf99,4503373,OSTEHØVEL
18857597458,038d2147-c9aa-4d9f-ab81-e026d77b494e,4547773,SØYLE
16834998959,d4c5d314-641f-497d-b619-c168b5fdb136,4567883,BYSSE
16887298371,df11ad87-5767-41d4-9cac-fe7c0079f44d,4559296,BAKERI
18897398946,64ecf2ee-b164-46d0-811c-b6a3a21afbe1,4549216,OST
22917598286,01d2c800-44af-488a-8dd3-37bc0523aa4f,4562676,FRASE
10927796177,608e9872-cf5c-454c-b508-710dc1386533,4551049,JUVEL
10866798929,6c3af3c1-7398-4d90-b369-6b1ce20f53ef,4504921,REKE
10866798929,6c3af3c1-7398-4d90-b369-6b1ce20f53ef,4504921,REKE
19885598709,b3a012ba-11d1-4b99-92d2-09f5dff59363,4537563,PANIKKANGST
02916499321,1305f251-ec38-4801-9944-f44214be824f,4565187,HESTESKO
28835999558,e970ab71-2cbc-43b8-a7aa-e13eced5ca17,4538409,HARPUN
02875697598,9d327082-bc30-4041-87dc-b72e24b98d1a,4545560,TELEGRAM
27867696879,e6f586e1-9770-47bf-ad5e-181d250ae113,4561355,KARIES
27867696879,e6f586e1-9770-47bf-ad5e-181d250ae113,4561355,KARIES
07888498480,80228b45-3d2a-4b5a-a60e-16dfab9c084c,4544602,PARYKK
14917699330,28610f9c-d267-441a-9922-b1d69f312d27,4548943,SLEKTNING
10877199563,533caf4e-11cb-4b51-80cf-a2348dce68bf,4559302,KILE
03907898740,b0041545-42f4-40e9-866e-7aa454e72ddf,4554497,RIST
10866796322,ce236b63-749d-41e2-b727-b556f00f9239,4538999,VARE
07845799525,738cf7a3-6190-430f-8e18-f3b79fdd430e,4552442,TREGRENSE
12836994009,e4cd3afd-5107-47ca-a3c0-9967b7dc454b,4563253,HAVHEST
10846797136,945b072f-e80f-4b00-96c7-e206cbd5611b,4538800,SYKKEL
06815499482,566b9a8c-c8b8-4469-bcaa-b4e9a930a818,4542277,MALERI
06815499482,566b9a8c-c8b8-4469-bcaa-b4e9a930a818,4542277,MALERI
09816098308,5c759c6e-a8d7-4002-8574-1cf6eba116e7,4540337,SØNNAVIND
30836198561,c9153394-6831-4e62-82a3-114fa58e1e82,4503751,PUDDEL
08846496735,3542a8a5-f887-4b92-95c5-e0010308c006,4505784,POSE
19849297662,3868d28c-cadc-4262-8609-aaee9cdc1323,4556561,KORNSORT
08816996830,8afe08a3-60bf-4ab2-a498-530c01d1a612,4546028,POESI
13837398597,360f5852-911a-4aec-bc16-9ed7e76fa7d7,4551004,KØYESENG
21845099798,e34456de-beba-40b3-8f6c-829cbc2e7ddf,4547452,BRETT
31877295896,62dc25dc-8e2e-4544-b6f5-946c85dfe7a0,4541503,OTER
05816698377,e8e1de9a-96bb-46f8-b87c-16afa1e6bd81,4516413,BESTEFAR
12836799206,c77203e9-e03f-4229-8418-00b3a7a622b5,4530630,HARPE
17907098559,7e12b9ec-0803-4180-83ea-418893e29708,4505366,GEOGRAFI
17907098559,7e12b9ec-0803-4180-83ea-418893e29708,4505366,GEOGRAFI
07876498191,34ad92d7-9e55-471f-aad9-9ba1f5ecc888,4521319,FARTSRETNING
04886398072,c3f30898-4158-46c9-9366-0463de311b53,4550298,FREDAG
04886398072,c3f30898-4158-46c9-9366-0463de311b53,4550298,FREDAG
25918598645,462edf83-5903-4203-8d75-ab3a2470f244,4557547,ADJUTANT
07835998945,88f23afe-a6c5-4c2d-8bf7-c30ef0914628,4505436,BRY
08919696991,7cba0a35-eb1a-4104-9ed7-4643194f03ce,4562588,FORM
08919696991,7cba0a35-eb1a-4104-9ed7-4643194f03ce,4562588,FORM
14817798943,0ad407bc-b4e0-43c3-bd96-b0044dc3b5e2,4534097,SAK
14817798943,0ad407bc-b4e0-43c3-bd96-b0044dc3b5e2,4534097,SAK
19875896175,c54d3211-b16a-4c47-b9a0-98abf54a84b6,4539460,BAKGRUNN
02896898917,44b219f1-5e88-459b-b15d-34df84e49a37,4540673,EKSPEDITØR
02896898917,44b219f1-5e88-459b-b15d-34df84e49a37,4540673,EKSPEDITØR
25923248709,7f051e8c-1a32-447a-af03-01219e488d36,4505362,LOMME
11915697951,7fa5e746-4b11-4f80-bdb0-bfeacffa0059,4555140,AKTØR
01837698924,ac9af548-adef-43e4-aedb-116bacb5f2d5,4569334,DAGBOT
11827799396,80b32cb2-7216-46d5-b155-3cf503e3313a,4566370,RIDEBUKSE
29884797738,4c214955-01bc-41b8-be30-ce72c3e7386a,4542957,NORDAVIND
29884797738,4c214955-01bc-41b8-be30-ce72c3e7386a,4542957,NORDAVIND
24854797782,7badf04d-a68c-44b9-9f76-b11c60693562,4548691,PERLE
07896999898,53193201-f4de-4ab1-a9e6-1b6b3406add6,4539905,KONGLEBIT
02817298586,ca333507-a2e2-4cf9-89ce-e3f0bd7aaf82,4510498,LUKT
02817298586,ca333507-a2e2-4cf9-89ce-e3f0bd7aaf82,4510498,LUKT
23838299016,9cc29f38-c6b2-4525-9f0e-5462ad25dc51,4552125,LUNSJ
30877397889,93935c51-c9ab-4bcd-972f-a0091829e2ea,4537991,PYRAMIDE
06845896893,77c18e92-bc00-4663-8f7e-339e9dd56f7a,4567388,MOSKUS
06906199163,df33397e-205a-4a19-b027-94e3d6357617,4519875,KARAFFEL
12865497537,7f128ad8-05ef-4e5b-bb85-d8853cf494f6,4542661,BAKHJULSDRIFT
26836198343,38537d9f-d3a7-4a63-8c84-b9ca9b0f71fd,4502214,FYRSTE
18884199138,0dcba5b1-9304-4025-8382-2d72baeb7b9d,4552100,ALKE
03825998151,ea1fe37a-ef78-4d2b-a245-41148d00ef38,4543434,ALDOSE
25877797514,aed5f7d1-baca-44bb-ad83-515b40cda796,4568235,KARAKTER
20905697146,bdde0fed-2b18-4f3e-8b9e-55f954a0fac9,4539616,VIFTE
11826898676,1e957204-fa80-463d-8ce3-65c8ef95d8f2,4570144,HERRE
24925996684,01267df6-0db5-4a92-8b42-d88fe498cd6f,4565952,AROMA
24903148930,e62accc0-1ead-4c29-8505-9db4287979dc,4549236,ROSE
11848199550,10f87c9e-8e8d-4842-83f5-d2cd013df0d3,4557603,DAGKREM
11848199550,10f87c9e-8e8d-4842-83f5-d2cd013df0d3,4557603,DAGKREM
01828998168,0c27393a-8c5b-483c-86e9-21a1b71c457b,4536400,DRESS
03925399573,bb843322-04ed-4412-9c02-28d0989f2aa3,4551871,BART
14845896896,536bdb60-7ad8-47f4-b449-54e471b0b9e0,4553467,BEUNDRING
14845896896,536bdb60-7ad8-47f4-b449-54e471b0b9e0,4553467,BEUNDRING
22867698209,8f009ad8-a817-4512-89af-0398e844acac,4542536,UNGDOM
31817498682,84afd258-2eb5-4c34-9aea-fe1c517f7410,4547120,BANK
13818798770,da3a13b0-5796-4764-8b0d-eba5cec0f12b,4547115,BOT
07836799210,3049de3c-9f21-473c-a5c9-8c6e69b5e2f0,4554862,DRAGE
11848199550,10f87c9e-8e8d-4842-83f5-d2cd013df0d3,4557603,DAGKREM
12865697579,af7ff088-f41f-4412-ad52-0d75701e8e25,4531089,MOR
12865697579,af7ff088-f41f-4412-ad52-0d75701e8e25,4531089,MOR
07876697410,649c7019-ed5c-44e1-9d80-9524cfc58f41,4545653,FRED
12855497547,9a7fe26a-0910-4dae-8fcd-48dc71a89391,4504615,DØRSTOKKMIL
12866499061,c44d022c-3be6-4864-9591-e3b41ca96995,4541128,FORBINDELSE
25894699348,fa4185d2-32d6-4f3f-a42a-037a1d18d292,4554831,LOMMEBOK
03855999500,5ddf8e32-7fe4-42cc-a432-bc736a3debe1,4541706,BRUDGOM
07836099618,ef91958d-5806-4c01-a8fa-f8e6120e7d88,4520676,MEDVIND
07836099618,ef91958d-5806-4c01-a8fa-f8e6120e7d88,4520676,MEDVIND
15855897013,566809b0-67e2-4824-9607-2082df79105f,4552061,HIMMEL
07906899390,d3a39945-dad4-45ef-a5e9-7f83cf668b13,4506047,MALERBUKSE
10828496951,4c46999e-2ca9-44bc-92c8-3e2fb067c437,4554095,PAPEGØYE
03865596722,7f8f3d95-65d1-476c-ad7f-03fac4be1643,4548240,FALLSKJERM
02916695937,03e355cb-f943-42d2-8be0-d4198e81ce11,4512150,FOSSEKALL
02916695937,03e355cb-f943-42d2-8be0-d4198e81ce11,4512150,FOSSEKALL
13907499531,295104b2-f08f-4561-ad0a-ed51ec2ac212,4504849,KAKTUS
08925596958,d19fe04a-e985-4eea-85f9-602b6611796a,4541804,HETTE
20826198258,933d6040-96c1-4134-8b21-0c54b59fdeed,4546381,NETTHINNE
27877095474,8476eb41-5dfb-4af8-82ac-5e0cce50e8a3,4504611,MAT
17858699983,d2e27cf8-bfcf-40fe-9bf2-f997f0d6703a,4544126,PARAPLY
11825095472,8eacd5e5-4796-44a3-8265-c4b217abf335,4528453,DUELL
11847499909,c0b92186-1dc7-41eb-b4dc-fe092d001e7a,4528867,REGLE
18886898246,3b37873d-c4fa-49b7-8e19-8693540e96ca,4503607,EIK
18826599703,c3501ca5-5eb9-44f5-a794-ffab28a96f19,4550397,LIVSSTIL
28916798204,424340ab-f2b0-4b54-97fb-f55790e3b25d,4537415,LYKKE
31837496570,462fa756-0e96-438b-91a2-5709029bc827,4543866,BOKHYLLE
10868896138,751c31ee-7429-4067-98fe-ed52e5d74fdf,4554580,IGLE
10868896138,751c31ee-7429-4067-98fe-ed52e5d74fdf,4554580,IGLE
08916497769,b555728e-e706-40f0-8a64-d9e05e77352d,4540839,KOMPETANSE
08916497769,b555728e-e706-40f0-8a64-d9e05e77352d,4540839,KOMPETANSE
26917099889,516e5800-46f1-44c4-b50a-93ced248daac,4553161,BORG
26917099889,516e5800-46f1-44c4-b50a-93ced248daac,4553161,BORG
13836998302,155ee624-b679-464a-9c61-4e9a6f8d64c2,4532584,GALLAUNIFORM
09888499919,63768350-18b9-47f2-8a07-7595e9b53f0d,4536827,MAI
09888499919,63768350-18b9-47f2-8a07-7595e9b53f0d,4536827,MAI
26865498348,89413f32-68f3-4829-9270-7f21f96eb241,4551079,FANT
26865498348,89413f32-68f3-4829-9270-7f21f96eb241,4551079,FANT
03844098307,327adf66-9e72-4c82-9844-89bdb4dba482,4512881,BRUS
08856399347,79f43b91-bf85-4472-86ab-13f5531a0dca,4562030,FRIHET
14827097528,f0d60860-9e9c-4dd3-86fe-457e1a646b71,4570997,HOFTE
06827096065,cda97004-49cf-4b41-a6dc-887ceedba3cc,4561362,TREGRENSE
15857298958,71f2dc12-1d70-48bf-b400-e987850d7beb,4538363,BIOLOGI
01929398552,7b61559b-06d9-489d-854e-8ada02bfc282,4510373,FRISYRE
01896898120,313d4b3c-7f07-4e3e-961d-6372f4ce8404,4555736,KJØTTDEIG
18925599804,08304655-8240-4f4e-9174-10213f573240,4558676,POTET
27875298920,635e5697-eafe-47ae-9485-f71e2984482a,4540809,DØRSTOKKMIL
08845899909,2c40c176-3a00-4b9f-b923-580dd511479e,4522811,ORIDÉ
23909299446,0a9d9884-b1e8-4979-b34b-6cf0b90e7572,4550350,FEBRUAR
09826199021,99cc0a44-b109-4c20-9fee-ef8288d267e6,4549619,FØYKE
11919297486,779a81fa-fdbb-44bf-9795-279621e14c41,4539999,OVERSIKT
11919297486,779a81fa-fdbb-44bf-9795-279621e14c41,4539999,OVERSIKT
09847998455,9084e8e6-ed3e-4407-b77e-db9ee42336a8,4554543,HUSBÅT
08836796617,6cd30132-6659-479a-82cf-773efc355179,4566441,EKSAMEN
26893349544,e15f6235-a871-4552-bd0c-3d4522f0ebb3,4547976,BY
26893349544,e15f6235-a871-4552-bd0c-3d4522f0ebb3,4547976,BY
01845796625,cebeb1e7-edab-437b-a855-40eac95303a3,4559972,ADMINISTRASJONSBYGNING
20844896973,95b135dd-2415-4d81-824b-66e500e8e8f9,4555922,MÅNERAKETT
20844896973,95b135dd-2415-4d81-824b-66e500e8e8f9,4555922,MÅNERAKETT
21857499899,6877b903-eb70-4fcc-ad11-7b6b8af1967a,4551059,GEITHAMS
03846598862,ebcda3b4-7460-4d6e-96ba-7957eed69006,4546080,SALVE
10865097242,ee1c81ee-8929-4208-91e9-15dc2e33cab2,4527148,BYSSE
27833249512,ace1d9c7-c971-4127-a842-82921767b324,4566416,BILDEKORT
27833249512,ace1d9c7-c971-4127-a842-82921767b324,4566416,BILDEKORT
16825497866,b733b4bd-239c-450e-9cd2-32dab554009d,4564521,STORSKJERM
13907896972,6a72523e-ccbd-4544-b4c7-c4b1c26d242b,4566408,HALVMETER
21854399117,ce898b5e-6112-4450-882b-3c0a22a29622,4569750,ORD
14908298501,0ca40d14-5810-4ffd-95cb-f9a863711cfa,4548923,RAMME
01915096324,6f35f15e-1a02-47ca-ad9a-ee6a7535f3e1,4570931,SKORPION
07845998420,d1e8661f-2905-4603-83b3-8066a9ffdfb4,4569395,AVSLUTNINGSFEST
07845998420,d1e8661f-2905-4603-83b3-8066a9ffdfb4,4569395,AVSLUTNINGSFEST
06827097606,3fc85412-4ffa-4b44-bbf2-0940d459ce94,4565775,KLIPPE
25877797514,aed5f7d1-baca-44bb-ad83-515b40cda796,4568235,KARAKTER
19896098147,9b8dbc73-fbc9-41bb-ba0b-eb12c8ac1305,4561321,MEDVIND
12846598632,1fca66db-23f1-4033-b630-74d1cd15de72,4569368,PÆRE
19836696878,587a7b62-494a-4514-8719-f369dc2be4e8,4548149,BALL
05828197969,85b2d21b-d75f-44a8-bcab-77527f5dca39,4567021,SPENNE
27847097162,e11e1698-2bfd-42ec-88b6-ee7e16d6f759,4542755,GÅSTOL
27847097162,e11e1698-2bfd-42ec-88b6-ee7e16d6f759,4542755,GÅSTOL
02875997702,26972edb-46f4-4401-95aa-85bad201f243,4537438,PLEIE
02875997702,26972edb-46f4-4401-95aa-85bad201f243,4537438,PLEIE
09846399477,f083490b-b8a0-46e4-add3-2473c9d0863b,4536817,ASPARGES
11868098130,a8011619-dcbb-4e00-85f9-14c2e5e15e9c,4569373,LYKKE
08827499588,30986acf-91c9-4cb7-8ea9-4fb3310694c8,4546772,TOPPVINKEL
23828897101,fc7fc27d-ba6b-4b71-9f8f-7f711c3de704,4539957,KLANG
06837098813,99844423-070f-41fe-bf7e-a74ef81e1a93,4518768,FORMIDDAG
09815598374,11b1db95-cc19-4f51-8660-849cf41151d1,4553866,JULEFERIE
03916999355,dbd6c960-a5cb-410b-a0ff-f5cb3792e563,4552165,FORSIKRING
06887197677,51a916d2-17ab-40b2-b4af-57c0151ff362,4549348,KARNEVAL
06887197677,51a916d2-17ab-40b2-b4af-57c0151ff362,4549348,KARNEVAL
18845397550,d3c7574a-4b59-4914-85a1-a0a7ec9c6214,4562408,ANTIKVITET
10828596891,eb0f8081-1447-445b-8682-eb52dc01d586,4548646,BEVER
12826398025,496e89e0-7c58-4bc4-ab6e-d3016d854606,4502099,KLEMME
08820197608,78c1fc36-a5b7-43d0-9727-265ed9e11ac1,4547174,LEFSE
10866697790,bd2519d4-98cd-4e3c-9cc3-71c5729bbec4,4550029,SKOLE
11866697134,db2ee6cb-a177-4ec8-b52b-4b6a310ae0c8,4564279,GÅS
28895999921,b8e889fe-90b8-45b9-a55b-5c6cd371e6ad,4503523,TOMT
28895999921,b8e889fe-90b8-45b9-a55b-5c6cd371e6ad,4503523,TOMT
11868398355,cc9be192-17a6-41de-9252-bb802bca92e8,4541959,BOLERO
08896599349,d7d6afd8-41db-4862-80f4-2fbad52383c8,4548463,KIWI
11877298134,250c7529-ac6c-4997-bcc5-397060aea1c1,4541240,NIESE
08909698236,3c4be687-a455-402a-b68c-a302c8c8c8de,4559028,MØLL
10879399470,b62ec626-a6d9-4656-8bf1-e04e219507ea,4556306,RESERVE
07888498219,35b8aa10-4a37-41ef-8ed5-f6677b24f249,4555623,ORIENTERING
05816898309,19246038-d185-498d-b3f1-9c143bdfe6f2,4538331,HOPPE
12899099557,a30f78f6-c2ea-4e2d-a310-0bebfe0c0f56,4552124,PERLE
13837799788,9318b3ed-1aa4-4dfd-891b-28147497f861,4539264,LARVE
08896098560,ea3de333-e3ab-469b-97da-f67ba335a021,4523702,HISTOLOG
07848598008,30627f23-7abb-4b40-bf7a-ad4b3dce3e48,4564884,FJORD
11878398779,6c49623d-c15d-4585-8abc-b4854b5f20fd,4504779,FELL
02877899759,5f9b9421-dec4-4e18-bc8b-fb076849b7bc,4506231,PODE
13848797361,7d2c3847-bdf8-415b-bdf2-401bbd06ca7d,4532806,HYMNE
08815697562,9bc0e0be-3167-41b7-91c2-51e5bc780d3e,4554896,SNEGLE
20923148974,7ce85ee7-c730-45de-a911-bb0fec892394,4562336,KLISJÉ
11906497524,b4cb0dcc-0eed-4217-a98c-82ae1346db06,4505244,TIMEBU
19867097735,66279acd-3c40-449a-826b-da8277836b72,4548283,ENTREPRENØR
26826096593,ccbab1e4-b2ed-4e55-a161-a5d8be02e9e7,4564235,NØTT
12919996577,9168847f-7ee9-4299-8351-00ad459f7b04,4545705,BAKTERIE
05815796944,817fea85-3130-45e2-8e52-bbef90b63661,4561032,KOKEPLATE
25877699423,e771cc56-21fb-4fad-94c9-20ea88b62a01,4554880,ANBEFALING
10899398233,f8b78289-a372-4dc8-bb08-cdaae3fad3d6,4558340,ARM
25877797514,aed5f7d1-baca-44bb-ad83-515b40cda796,4568235,KARAKTER
19867998406,fbe5688b-45a6-425c-8397-095331b8caec,4566734,KJELTRING
18898598906,10f5550e-9170-46da-8025-42be7fbd59b8,4541885,FUGL
14819599832,6fa6748d-5604-4cd7-9d27-e21ad00a775e,4569685,ARISTOKRAT
13847296474,cb3c4091-4dee-4d40-b15d-57ca65cc36b0,4548558,FLØY
12834898215,29726555-27a5-4530-957c-75dc1129df91,4545678,KARNEVAL
12834898215,29726555-27a5-4530-957c-75dc1129df91,4545678,KARNEVAL
04895799144,dd575b0b-a8b6-4d04-824f-c8d9be8d8b16,4539592,ORIGINAL
13917895907,dd8b4d41-fc7c-4130-9e8a-ab6b2fce454d,4565486,PÅSKE
07866597329,87c8baee-445c-4b74-a8ac-d6fa4998355c,4521151,GRØNNSISIK
08846897764,129333dc-2f67-4a54-b3ba-ab7059943475,4556676,BLUND
06817099465,832c5eb9-97d9-4b45-bbf0-6e30a9bf7bff,4518419,ASPARGES
06817099465,832c5eb9-97d9-4b45-bbf0-6e30a9bf7bff,4518419,ASPARGES
14887599573,a39858a6-6a3a-493e-8ae7-3f17f830e37e,4553940,MYNT
12887499312,b28924d4-7803-4f7d-bd37-9d5c2382f243,4539959,ELEFANT
01898499169,482bd65f-2917-49b3-a7ca-5ddbc59fa2be,4548599,BADERING
07828098386,7cad7a03-f433-45be-8ae2-2c78f99bbe2d,4550465,BAKTANKE
07867899582,ffcc8f45-44bc-4ad3-a7df-86062086f478,4556095,HANDLINGSROM
02876196142,13a9a9ab-dee2-40a7-95dd-d4b734b2bfc9,4544657,LUE
01915799317,3e919af5-8e3d-4ff7-b689-af18c4ca18cb,4538830,GASSPEDAL
12856499667,6f3d45e9-72c6-46ab-815f-9690fa491ff2,4502811,TRENCHCOAT
27859398036,65b908eb-aa77-441e-aa32-448252be020d,4549704,DIODE
08928999972,7b5f0b63-68b7-42d9-ae87-2375cd233f43,4555246,KONDUKTØR
27863949195,6cd09702-1347-47f6-b0ce-a0b9746f787c,4549910,BJØRK
13826896129,a29c8d7f-273f-4b32-9962-a77a82148775,4536651,SANDDYNE
08896198905,0c954c00-7843-4354-badb-40d50ea47854,4559092,ALDERDOM
04869099312,844e3651-b273-40be-9d09-0180fd49ef59,4545372,ANALYSE
11859197568,686425d0-08a8-4622-9679-f3000e5748b0,4529024,KRAMPE
10916694712,f8c3bcb9-9771-45f4-afc4-57fb494be2f5,4560764,KLEMME
17908996887,bc3efc07-18b6-4044-b956-c8e3420b9195,4565816,LITTERATUR
05927298440,87b8404f-1c5b-4d4e-91fb-b3ca10ca741a,4539253,LENESTOL
